Date,Open,High,Low,Close,Volume,Adj Close
2008-11-24,74.2011381279,80.2366374015,73.9171146327,78.958531673,10000,78.958531673
2008-11-25,78.9230287361,79.668590411,77.8224376921,78.5324964301,10000,78.5324964301
2008-11-26,78.9230287361,79.6330874741,77.3964024492,78.5324964301,10000,78.5324964301
2008-11-28,80.0946256539,80.2366374015,78.1064611873,79.4555727896,10000,79.4555727896
2008-12-01,79.5975845372,79.5975845372,74.165635191,75.266226235,10000,75.266226235
2008-12-02,74.8756939291,76.0472908469,74.2721440017,75.1242144874,10000,75.1242144874
2008-12-03,75.0177056767,75.8342732255,73.5620852637,73.6330911375,10000,73.6330911375
2008-12-04,74.0236234434,74.0236234434,68.8756975924,69.0532122769,10000,69.0532122769
2008-12-05,68.7336858448,68.9822064031,67.0295448735,67.8816153591,10000,67.8816153591
2008-12-08,68.2721476651,70.9703708697,68.0236271068,69.9407856995,10000,69.9407856995
2008-12-09,69.9052827626,70.9348679328,69.0532122769,69.5857563305,10000,69.5857563305
2008-12-10,69.4437445829,72.6035059673,69.3017328353,72.2839795351,10000,72.2839795351
2008-12-11,72.7810206518,73.3135647053,71.254394365,72.1419677875,10000,72.1419677875
2008-12-12,71.8224413554,75.4792438564,69.5857563305,72.8520265256,10000,72.8520265256
2008-12-15,73.455576453,75.5502497303,73.2780617684,73.7040970113,10000,73.7040970113
2008-12-16,73.7395999482,77.857940629,73.1360500208,77.5384141968,10000,77.5384141968
2008-12-17,77.8934435659,79.5265786634,76.8993613326,79.5265786634,10000,79.5265786634
2008-12-18,79.0295375468,81.4437372562,78.8165199254,81.0887078872,10000,81.0887078872
2008-12-19,80.769181455,80.769181455,79.2425551682,79.8816080325,10000,79.8816080325
2008-12-22,80.3786491491,80.8046843919,79.2780581051,80.7336785181,10000,80.7336785181
2008-12-23,80.6271697074,82.2958077419,78.6390052408,81.869772499,10000,81.869772499
2008-12-24,81.6567548776,83.0768723538,81.3727313824,82.7928488585,10000,82.7928488585
2008-12-26,83.0768723538,85.4910720632,83.0058664799,85.0650368203,10000,85.0650368203
2008-12-29,85.8461014322,87.4792365298,83.6804222811,84.070954587,10000,84.070954587
2008-12-30,83.8579369656,85.8816043691,83.0768723538,85.6330838108,10000,85.6330838108
2008-12-31,85.4910720632,87.1597100976,84.070954587,86.4141484227,10000,86.4141484227
2009-01-02,86.3786454858,87.0532012869,84.461486893,86.6271660441,10000,86.6271660441
2009-01-05,86.8401836655,87.8342658988,84.7810133251,87.8342658988,10000,87.8342658988
2009-01-06,87.2307159714,91.5265713367,86.8401836655,91.1715419677,10000,91.1715419677
2009-01-07,91.065033157,91.7040860213,86.5561601703,86.6271660441,10000,86.6271660441
2009-01-08,86.4851542965,88.0117805833,85.207048568,86.9111895393,10000,86.9111895393
2009-01-09,87.01769835,89.5739098071,87.01769835,89.4674009964,10000,89.4674009964
2009-01-12,89.7514244916,90.5324891035,80.8756902658,80.8756902658,10000,80.8756902658
2009-01-13,80.6626726443,83.715925218,79.7040933479,81.2307196348,10000,81.2307196348
2009-01-14,81.4792401931,82.3668136157,79.7395962848,81.2307196348,10000,81.2307196348
2009-01-15,81.2307196348,81.9052754359,80.0236197801,80.7336785181,10000,80.7336785181
2009-01-16,80.769181455,83.0058664799,80.769181455,82.3668136157,10000,82.3668136157
2009-01-20,82.4733224264,83.6094164073,78.1419641242,78.2484729349,10000,78.2484729349
2009-01-21,78.3904846825,81.2307196348,78.3904846825,81.2307196348,10000,81.2307196348
2009-01-22,81.4792401931,82.4023165526,79.5265786634,80.5206608967,10000,80.5206608967
2009-01-23,80.5206608967,84.4259839561,79.1715492944,82.6508371109,10000,82.6508371109
2009-01-26,83.6094164073,86.5206572334,82.615334174,84.2129663347,10000,84.2129663347
2009-01-27,84.3549780823,85.3490603156,82.6508371109,83.1478782276,10000,83.1478782276
2009-01-28,83.0413694169,85.2425515049,82.4378194895,84.5679957037,10000,84.5679957037
2009-01-29,84.5324927668,84.6390015775,81.8342695621,82.3668136157,10000,82.3668136157
2009-01-30,82.3313106788,83.2188841014,80.5206608967,80.5206608967,10000,80.5206608967
2009-02-02,80.4851579598,80.9821990765,78.4614905563,79.668590411,10000,79.668590411
2009-02-03,79.7750992217,80.8756902658,78.2839758718,78.5324964301,10000,78.5324964301
2009-02-04,78.6390052408,79.8106021587,76.5798349004,77.112378954,10000,77.112378954
2009-02-05,77.1833848278,80.4496550229,76.8993613326,79.8816080325,10000,79.8816080325
2009-02-06,79.8106021587,81.0177020134,78.7455140516,79.1715492944,10000,79.1715492944
2009-02-09,79.2425551682,81.8342695621,79.1360463575,80.3076432753,10000,80.3076432753
2009-02-10,79.9171109694,80.3076432753,77.6449230075,78.958531673,10000,78.958531673
2009-02-11,78.6745081777,78.958531673,77.0058701433,77.1833848278,10000,77.1833848278
2009-02-12,77.0768760171,78.3194788087,76.1182967207,76.4023202159,10000,76.4023202159
2009-02-13,76.4733260897,77.3253965754,75.9762849731,75.9762849731,10000,75.9762849731
2009-02-17,75.906836815,76.3235257636,72.9552900953,73.3372549649,10000,73.3372549649
2009-02-18,73.3372549649,73.6150475973,72.5386011466,72.6427733838,10000,72.6427733838
2009-02-19,72.7816697,74.2400810203,72.7469456209,73.8928402298,10000,73.8928402298
2009-02-20,74.031736546,74.3095291784,71.6357750912,73.7539439136,10000,73.7539439136
2009-02-23,73.6150475973,74.8998385224,72.2955325932,72.4344289094,10000,72.4344289094
2009-02-24,72.2260844351,73.3025308858,71.6704991702,73.0594623324,10000,73.0594623324
2009-02-25,72.9205660162,74.8998385224,72.2955325932,74.5178736528,10000,74.5178736528
2009-02-26,74.691494048,75.4901478663,72.6427733838,72.8511178581,10000,72.8511178581
2009-02-27,72.8858419372,73.3719790439,71.9482918027,72.2260844351,10000,72.2260844351
2009-03-02,72.0524640398,73.4414272021,69.8648470594,70.246811929,10000,70.246811929
2009-03-03,70.5246045614,71.2538102216,69.3092617945,69.7259507431,10000,69.7259507431
2009-03-04,70.0037433756,72.8858419372,69.656502585,72.5733252257,10000,72.5733252257
2009-03-05,72.9205660162,73.3372549649,71.1149139053,71.531602854,10000,71.531602854
2009-03-06,71.496878775,74.5525977318,71.1149139053,74.4831495737,10000,74.4831495737
2009-03-09,74.3442532575,74.9692866805,72.2260844351,72.9552900953,10000,72.9552900953
2009-03-10,72.8511178581,74.7956662852,72.6427733838,74.4831495737,10000,74.4831495737
2009-03-11,74.5178736528,74.6220458899,70.3857082452,70.6287767986,10000,70.6287767986
2009-03-12,70.6635008776,73.0247382534,70.6287767986,72.9552900953,10000,72.9552900953
2009-03-13,72.9552900953,73.3025308858,71.1149139053,71.6704991702,10000,71.6704991702
2009-03-16,71.6704991702,75.8373886569,71.6704991702,75.0734589177,10000,75.0734589177
2009-03-17,75.0734589177,77.0527314238,75.0040107595,76.2888016846,10000,76.2888016846
2009-03-18,76.3582498427,77.5041444515,73.4414272021,75.281803392,10000,75.281803392
2009-03-19,75.2470793129,77.5041444515,74.8303903643,77.19162774,10000,77.19162774
2009-03-20,77.156903661,77.9208334002,75.4206997082,76.8443869495,10000,76.8443869495
2009-03-23,76.8096628704,78.1986260326,75.4206997082,75.6290441825,10000,75.6290441825
2009-03-24,75.6637682616,76.7402147123,73.6844957554,73.7539439136,10000,73.7539439136
2009-03-25,73.7539439136,74.1359087832,70.4204323242,71.3232583797,10000,71.3232583797
2009-03-26,71.3232583797,71.9482918027,70.5593286405,71.6704991702,10000,71.6704991702
2009-03-27,71.7399473283,71.8788436446,69.8995711384,70.9412935101,10000,70.9412935101
2009-03-30,70.9760175891,71.531602854,69.656502585,71.3579824587,10000,71.3579824587
2009-04-01,73.1289104906,73.6150475973,71.6704991702,73.0247382534,10000,73.0247382534
2009-04-02,73.1289104906,76.9485591866,73.0594623324,76.6707665542,10000,76.6707665542
2009-04-03,76.6707665542,78.8931076137,75.8373886569,78.6847631394,10000,78.6847631394
2009-04-06,78.7194872185,79.5181410367,76.8791110285,77.156903661,10000,77.156903661
2009-04-07,77.156903661,78.406970507,74.8998385224,75.2470793129,10000,75.2470793129
2009-04-08,75.3859756292,75.5943201035,73.6844957554,74.1706328622,10000,74.1706328622
2009-04-09,74.1011847041,75.1776311548,72.3997048304,72.5038770676,10000,72.5038770676
2009-04-10,72.156636277,72.3649807513,71.8788436446,71.9135677236,10000,71.9135677236
2009-04-13,71.9135677236,73.6844957554,71.6704991702,72.5386011466,10000,72.5386011466
2009-04-14,72.4691529885,74.066460625,72.0177399608,73.0594623324,10000,73.0594623324
2009-04-15,72.9900141743,73.3025308858,71.531602854,72.0177399608,10000,72.0177399608
2009-04-16,72.0177399608,73.6050985634,71.3927065378,73.5367558535,10000,73.5367558535
2009-04-17,73.5367558535,73.912640758,72.7508146897,73.0583568842,10000,73.0583568842
2009-04-20,73.1266995941,73.3658990788,70.0854490035,70.8713901674,10000,70.8713901674
2009-04-21,70.8030474575,72.1015589456,70.5638479728,71.5889886214,10000,71.5889886214
2009-04-22,71.6231599763,72.2724157204,71.1105896521,71.8965308159,10000,71.8965308159
2009-04-23,71.9307021709,74.3910397273,71.5548172664,73.8101266931,10000,73.8101266931
2009-04-24,73.8101266931,74.9719527615,73.5025844986,73.9468121129,10000,73.9468121129
2009-04-27,73.912640758,74.0834975328,70.9055615224,71.6573313313,10000,71.6573313313
2009-04-28,71.6915026862,72.3407584303,70.9055615224,71.178932362,10000,71.178932362
2009-04-29,71.144761007,73.0583568842,71.144761007,72.9900141743,10000,72.9900141743
2009-04-30,72.8875001095,74.3910397273,72.3749297852,73.5709272085,10000,73.5709272085
2009-05-01,73.5367558535,78.2865741917,73.4342417887,76.2021215397,10000,76.2021215397
2009-05-04,76.2704642496,77.7056611575,74.7327532768,75.5528657956,10000,75.5528657956
2009-05-05,75.5870371506,76.8172059288,75.2111522461,75.4503517308,10000,75.4503517308
2009-05-06,75.5870371506,77.5006330278,74.9036100516,77.5006330278,10000,77.5006330278
2009-05-07,77.6714898026,79.1066867105,76.1337788298,77.6031470927,10000,77.6031470927
2009-05-08,77.6373184476,81.0202825877,77.4664616729,80.8835971679,10000,80.8835971679
2009-05-11,80.7127403932,81.2936534273,79.6875997446,80.849425813,10000,80.849425813
2009-05-12,80.849425813,81.9770805263,79.2092007753,81.8745664615,10000,81.8745664615
2009-05-13,81.8745664615,82.2846227209,79.2775434852,79.5167429699,10000,79.5167429699
2009-05-14,79.3800575501,81.3278247823,79.3458861951,80.849425813,10000,80.849425813
2009-05-15,80.8835971679,81.3619961372,77.8081752224,77.8081752224,10000,77.8081752224
2009-05-18,77.8765179323,81.7720523966,77.1589194783,81.1227966526,10000,81.1227966526
2009-05-19,81.1227966526,81.4645102021,79.8926278743,80.2343414238,10000,80.2343414238
2009-05-20,80.131827359,82.5579935605,80.0634846491,81.6695383318,10000,81.6695383318
2009-05-21,81.7378810417,82.216280011,80.0634846491,81.8062237516,10000,81.8062237516
2009-05-22,81.7378810417,84.3349040179,81.7037096867,83.8565050486,10000,83.8565050486
2009-05-25,83.3439347243,84.266561308,83.2072493045,84.1982185981,10000,84.1982185981
2009-05-26,84.1298758882,84.7107889224,82.4213081407,84.1640472432,10000,84.1640472432
2009-05-27,84.266561308,85.9751290555,83.3781060793,84.7449602773,10000,84.7449602773
2009-05-28,84.7449602773,88.2987811922,84.4715894377,85.7359295709,10000,85.7359295709
2009-05-29,85.7359295709,88.0254103526,85.4283873763,87.3078118986,10000,87.3078118986
2009-06-01,87.6153540932,92.4676864961,87.2394691887,91.4425458476,10000,91.4425458476
2009-06-02,91.5108885575,92.0234588818,89.9731775847,91.1008322981,10000,91.1008322981
2009-06-03,91.169175008,91.3742031377,84.1298758882,84.266561308,10000,84.266561308
2009-06-04,84.266561308,87.7862108679,83.9590191135,86.1118144753,10000,86.1118144753
2009-06-05,86.1459858303,87.0002697041,84.300732663,84.7449602773,10000,84.7449602773
2009-06-08,84.8474743422,85.4283873763,81.498681557,82.4213081407,10000,82.4213081407
2009-06-09,82.4213081407,84.3349040179,81.7378810417,83.6514769189,10000,83.6514769189
2009-06-10,83.4122774342,84.3690753729,80.9519398778,81.8062237516,10000,81.8062237516
2009-06-11,81.8062237516,82.9338784649,80.6443976833,81.1911393625,10000,81.1911393625
2009-06-12,81.1911393625,81.3961674922,78.9700012907,79.8584565194,10000,79.8584565194
2009-06-15,79.8584565194,80.0634846491,77.7398325125,79.2775434852,10000,79.2775434852
2009-06-16,79.1750294204,79.5167429699,77.2272621882,77.6244322801,10000,77.6244322801
2009-06-17,77.6569928641,78.1454016242,76.1917665836,77.8523563682,10000,77.8523563682
2009-06-18,77.8523563682,78.0477198722,76.1592059996,76.9732205999,10000,76.9732205999
2009-06-19,76.9732205999,77.7221140321,75.5405549034,75.8010395755,10000,75.8010395755
2009-06-22,75.7684789915,75.7684789915,74.3683738791,74.4660556311,10000,74.4660556311
2009-06-23,74.5637373831,75.6707972395,74.238131543,75.2475096473,10000,75.2475096473
2009-06-24,75.2475096473,75.7033578235,73.3589957748,73.5869198628,10000,73.5869198628
2009-06-25,73.4892381108,74.173010375,72.4147388385,73.2613140227,10000,73.2613140227
2009-06-26,73.2938746067,74.010207455,72.8380264306,73.977646871,10000,73.977646871
2009-06-29,73.9125257029,73.977646871,72.1868147504,72.8380264306,10000,72.8380264306
2009-06-30,72.8380264306,73.7171621989,68.4097870052,70.982073142,10000,70.982073142
2009-07-01,70.88439139,71.6007242382,68.9958775174,70.2331797098,10000,70.2331797098
2009-07-02,70.2331797098,70.5587855499,68.8330745974,69.0284381014,10000,69.0284381014
2009-07-03,68.9307563494,69.1261198534,68.6377110933,68.8981957654,10000,68.8981957654
2009-07-06,68.9307563494,68.9633169334,67.4004089009,68.1493023331,10000,68.1493023331
2009-07-07,68.1818629172,68.6702716773,66.6840760527,66.9120001408,10000,66.9120001408
2009-07-08,66.9120001408,68.0841811651,66.8468789727,67.9539388291,10000,67.9539388291
2009-07-09,67.9213782451,68.8330745974,67.8888176611,68.0190599971,10000,68.0190599971
2009-07-10,67.9864994131,68.6051505093,67.0096818928,68.4423475892,10000,68.4423475892
2009-07-13,68.4097870052,70.819270222,67.3352877329,70.6564673019,10000,70.6564673019
2009-07-14,70.6239067179,70.88439139,68.5074687573,68.9633169334,10000,68.9633169334
2009-07-15,68.9633169334,71.3728001501,68.8656351814,69.7447709496,10000,69.7447709496
2009-07-16,69.7773315336,71.3402395661,68.7679534293,69.5819680296,10000,69.5819680296
2009-07-17,69.6145286136,71.2751183981,68.8656351814,70.786709638,10000,70.786709638
2009-07-20,70.786709638,71.9914512463,69.4191651095,70.851830806,10000,70.851830806
2009-07-21,70.851830806,70.851830806,68.9633169334,69.0609986854,10000,69.0609986854
2009-07-22,69.0609986854,69.1912410215,66.8794395567,68.7353928453,10000,68.7353928453
2009-07-23,68.7679534293,70.1354979578,67.823696493,69.2889227735,10000,69.2889227735
2009-07-24,69.1586804375,69.7447709496,66.6840760527,67.0422424768,10000,67.0422424768
2009-07-27,67.0748030608,68.1818629172,66.8468789727,67.758575325,10000,67.758575325
2009-07-28,67.726014741,68.7679534293,66.8794395567,67.0422424768,10000,67.0422424768
2009-07-29,67.0748030608,67.4655300689,65.8375008684,66.7491972207,10000,66.7491972207
2009-07-30,66.6840760527,68.4749081732,66.6840760527,67.4329694849,10000,67.4329694849
2009-07-31,67.4329694849,69.7773315336,67.1073636448,69.6796497816,10000,69.6796497816
2009-08-03,69.7122103656,72.4798600065,69.3540439415,71.014633726,10000,71.014633726
2009-08-04,70.982073142,71.6658454062,70.1680585418,70.6239067179,10000,70.6239067179
2009-08-05,70.6239067179,71.2099972301,68.0516205811,68.7679534293,10000,68.7679534293
2009-08-06,68.7679534293,68.7679534293,65.0234862682,65.1211680202,10000,65.1211680202
2009-08-07,65.2514103562,65.7723797004,63.2977753156,63.7536234918,10000,63.7536234918
2009-08-10,63.7536234918,65.1862891882,63.3303358996,64.535077508,10000,64.535077508
2009-08-11,64.535077508,65.0234862682,63.2000935636,63.2652147316,10000,63.2652147316
2009-08-12,63.1675329796,63.8838658278,62.1581548753,63.5256994037,10000,63.5256994037
2009-08-13,63.6233811557,64.6653198441,62.5488818834,62.7768059715,10000,62.7768059715
2009-08-14,62.8419271395,63.2977753156,61.7674278672,62.5488818834,10000,62.5488818834
2009-08-17,62.5814424674,62.6465636354,60.7254891788,61.6248405956,10000,61.6248405956
2009-08-18,61.6248405956,62.0867959224,61.0704942034,61.8096227263,10000,61.8096227263
2009-08-19,61.8712167699,62.5179542274,59.9002073755,60.4853507894,10000,60.4853507894
2009-08-20,60.4853507894,61.4092614431,60.3005686587,61.1936822905,10000,61.1936822905
2009-08-21,61.2244793123,61.7172316609,59.8694103537,60.2389746152,10000,60.2389746152
2009-08-24,60.2697716369,61.4708554866,60.0849895062,61.2244793123,10000,61.2244793123
2009-08-25,61.2552763341,63.5342559463,60.9473061162,61.4708554866,10000,61.4708554866
2009-08-26,61.5016525084,62.6411423145,61.5016525084,62.425563162,10000,62.425563162
2009-08-27,62.425563162,62.7951274235,60.6701329202,61.9020137916,10000,61.9020137916
2009-08-28,61.9020137916,62.7335333799,60.1465835498,61.1012912252,10000,61.1012912252
2009-08-31,61.1628852688,61.8096227263,59.3458609833,61.2244793123,10000,61.2244793123
2009-09-01,61.2552763341,61.563246552,59.4382520487,59.8078163101,10000,59.8078163101
2009-09-02,59.8694103537,60.3313656805,59.5922371576,59.6230341794,10000,59.6230341794
2009-09-03,59.684628223,60.6701329202,58.5759354387,58.8531086347,10000,58.8531086347
2009-09-04,58.822311613,59.0686877872,58.0523860683,58.1447771336,10000,58.1447771336
2009-09-07,58.0215890465,58.1447771336,57.8984009593,57.9599950029,10000,57.9599950029
2009-09-08,57.9599950029,58.5759354387,56.2661588046,56.2661588046,10000,56.2661588046
2009-09-09,56.2353617829,57.0668813711,55.8042034778,56.3277528482,10000,56.3277528482
2009-09-10,56.4509409354,56.943693284,55.8657975214,56.35854987,10000,56.35854987
2009-09-11,56.35854987,57.5904307415,55.5578273035,57.2824605236,10000,57.2824605236
2009-09-14,57.2516635018,57.3132575454,55.4654362382,55.5578273035,10000,55.5578273035
2009-09-15,55.5578273035,58.8839056565,55.5270302818,58.1755741554,10000,58.1755741554
2009-09-16,58.1139801119,58.237168199,56.2969558264,57.0360843493,10000,57.0360843493
2009-09-17,56.943693284,58.7299205476,56.4817379572,56.5741290225,10000,56.5741290225
2009-09-18,56.5741290225,57.22086648,55.8657975214,55.927391565,10000,55.927391565
2009-09-21,55.927391565,57.0052873275,55.8042034778,56.4817379572,10000,56.4817379572
2009-09-22,56.3893468918,57.1284754147,55.7734064561,56.2661588046,10000,56.2661588046
2009-09-23,56.2661588046,57.7752128722,55.7118124125,56.2969558264,10000,56.2969558264
2009-09-24,56.2969558264,58.4835443733,56.0505796521,58.1755741554,10000,58.1755741554
2009-09-25,58.1755741554,58.6991235258,55.4346392164,55.7426094343,10000,55.7426094343
2009-09-28,55.7426094343,56.6049260443,55.5270302818,56.4817379572,10000,56.4817379572
2009-09-29,56.4817379572,56.6665200879,54.6955106935,55.065074955,10000,55.065074955
2009-09-30,55.0958719767,56.2661588046,54.2027583449,55.1266689985,10000,55.1266689985
2009-10-01,55.1266689985,55.8042034778,55.0342779332,55.3114511292,10000,55.3114511292
2009-10-02,55.3114511292,55.927391565,54.1411643013,54.2951494103,10000,54.2951494103
2009-10-05,54.3567434539,55.6502183689,54.2335553667,54.8186987807,10000,54.8186987807
2009-10-06,54.7879017589,58.0215890465,54.7879017589,56.943693284,10000,56.943693284
2009-10-07,56.9128962622,57.4056486108,55.9581885868,57.1284754147,10000,57.1284754147
2009-10-08,57.1592724365,59.2842669398,57.0976783929,58.0831830901,10000,58.0831830901
2009-10-09,58.0215890465,58.7607175694,56.8513022186,58.6067324604,10000,58.6067324604
2009-10-12,58.6067324604,61.1012912252,58.0215890465,60.3005686587,10000,60.3005686587
2009-10-13,60.3621627023,63.3186767938,59.9002073755,62.5487512492,10000,62.5487512492
2009-10-14,62.5179542274,65.0433100139,62.3023750749,62.7027363581,10000,62.7027363581
2009-10-15,62.7027363581,63.1338946631,61.2552763341,61.9020137916,10000,61.9020137916
2009-10-16,61.9020137916,62.9799095542,61.0704942034,61.4708554866,10000,61.4708554866
2009-10-19,61.3476673995,64.304181491,61.1628852688,64.2117904257,10000,64.2117904257
2009-10-20,64.2733844692,64.7045427742,62.8259244452,64.0886023385,10000,64.0886023385
2009-10-21,64.0886023385,67.4454777133,63.3802708374,66.2443938636,10000,66.2443938636
2009-10-22,66.1520027982,68.4309824105,65.7208444932,68.4001853887,10000,68.4001853887
2009-10-23,68.3077943233,70.6175709573,66.9835223865,67.4762747351,10000,67.4762747351
2009-10-26,67.5378687786,68.9545317808,64.1809934039,64.4889636217,10000,64.4889636217
2009-10-27,64.4581666,65.1972951228,61.8404197481,62.4871572056,10000,62.4871572056
2009-10-28,62.4563601838,62.6103452927,60.700929942,61.132088247,10000,61.132088247
2009-10-29,61.1012912252,62.9183155106,60.8857120727,62.5487512492,10000,62.5487512492
2009-10-30,62.579548271,62.579548271,60.3005686587,60.7933210073,10000,60.7933210073
2009-11-02,60.4237567459,63.5650529681,60.0849895062,63.0723006195,10000,63.0723006195
2009-11-03,63.441864881,64.0578053167,62.2099840095,63.7498350989,10000,63.7498350989
2009-11-04,63.6882410553,65.0125129921,62.2407810313,64.3657755346,10000,64.3657755346
2009-11-05,64.2117904257,64.2117904257,63.010706576,63.0723006195,10000,63.0723006195
2009-11-06,62.9491125324,63.4726619028,61.2552763341,61.2860733559,10000,61.2860733559
2009-11-09,61.2552763341,64.4581666,61.2244793123,63.8114291424,10000,63.8114291424
2009-11-10,63.6882410553,64.7661368178,62.579548271,64.1809934039,10000,64.1809934039
2009-11-11,64.1809934039,66.4291759943,63.9962112732,65.2896861882,10000,65.2896861882
2009-11-12,65.1972951228,66.613958125,64.4581666,65.5360623625,10000,65.5360623625
2009-11-13,65.2588891664,66.5215670597,65.0433100139,66.3983789725,10000,66.3983789725
2009-11-16,66.8603342993,69.2932990205,66.6447551468,69.2932990205,10000,69.2932990205
2009-11-17,69.2932990205,70.8371085959,68.5510828785,70.5402221391,10000,70.5402221391
2009-11-18,70.3917789107,71.7574566121,69.5901854773,69.6495627687,10000,69.6495627687
2009-11-19,69.70894006,70.3324016193,67.8979326735,69.4714308946,10000,69.4714308946
2009-11-20,69.4417422489,70.5105334934,68.2838850673,68.7589033982,10000,68.7589033982
2009-11-23,68.6104601698,71.2230609898,68.5807715241,68.6995261069,10000,68.6995261069
2009-11-24,68.5213942328,68.9964125637,65.5525296646,65.6712842474,10000,65.6712842474
2009-11-25,66.0572366412,68.2838850673,65.8494161214,67.9276213191,10000,67.9276213191
2009-11-27,66.3244344524,67.8979326735,65.5525296646,67.4526029882,10000,67.4526029882
2009-11-30,67.9869986105,69.9464492255,67.9869986105,69.5308081859,10000,69.5308081859
2009-12-01,69.4714308946,70.9558631787,68.9964125637,69.4120536032,10000,69.4120536032
2009-12-02,69.2339217291,69.6495627687,67.8385553821,68.2838850673,10000,68.2838850673
2009-12-03,68.4026396501,69.1151671464,67.6901121537,67.8088667364,10000,67.8088667364
2009-12-04,67.6901121537,68.3432623587,66.0275479955,66.2056798696,10000,66.2056798696
2009-12-07,66.354123098,66.7994527833,65.0181340424,65.1368886251,10000,65.1368886251
2009-12-08,64.958756751,65.7900388301,63.8305882151,64.0977860262,10000,64.0977860262
2009-12-09,64.0087200892,64.6024930028,63.2368153015,63.5930790497,10000,63.5930790497
2009-12-10,63.652456341,64.5431157115,63.0289947817,63.8899655065,10000,63.8899655065
2009-12-11,63.9493427978,64.6024930028,63.0289947817,63.8305882151,10000,63.8305882151
2009-12-14,63.8008995694,65.0775113337,63.1180607188,64.6024930028,10000,64.6024930028
2009-12-15,64.6321816485,64.958756751,63.5930790497,63.5930790497,10000,63.5930790497
2009-12-16,63.5930790497,64.3946724831,62.6727310335,64.0087200892,10000,64.0087200892
2009-12-17,63.9493427978,64.0384087349,61.0992328124,61.8711376001,10000,61.8711376001
2009-12-18,61.9602035372,62.7617969706,61.2179873951,62.5242878051,10000,62.5242878051
2009-12-21,62.6430423879,62.7914856163,61.6633170804,61.693005726,10000,61.693005726
2009-12-22,61.7523830174,62.3164672854,61.2476760408,62.0492694742,10000,62.0492694742
2009-12-23,62.0195808285,62.8805515533,61.603939789,62.7024196792,10000,62.7024196792
2009-12-24,62.8805515533,63.0883720731,61.8711376001,62.4649105138,10000,62.4649105138
2009-12-28,62.2274013483,65.3743977905,62.0492694742,65.3743977905,10000,65.3743977905
2009-12-29,65.2259545621,65.7603501844,64.1274746719,64.1274746719,10000,64.1274746719
2009-12-30,64.1868519633,65.2556432078,64.1868519633,64.4837384201,10000,64.4837384201
2009-12-31,64.5431157115,65.2556432078,64.216540609,64.216540609,10000,64.216540609
2010-01-04,64.8400021683,66.6213209092,64.7806248769,66.2056798696,10000,66.2056798696
2010-01-05,66.1166139326,66.6510095548,65.5822183103,65.700972893,10000,65.700972893
2010-01-06,65.611906956,67.3932256969,65.4634637276,67.3338484055,10000,67.3338484055
2010-01-07,67.2150938228,67.4526029882,66.0275479955,66.0869252869,10000,66.0869252869
2010-01-08,66.2056798696,67.4526029882,64.9884453967,67.0963392401,10000,67.0963392401
2010-01-11,67.4229143426,68.1948191303,66.9775846573,68.0463759019,10000,68.0463759019
2010-01-12,67.6010462167,67.6901121537,61.8711376001,63.7118336324,10000,63.7118336324
2010-01-13,63.4743244669,63.7415222781,61.7820716631,63.4743244669,10000,63.4743244669
2010-01-14,63.652456341,63.7118336324,62.4649105138,62.5242878051,10000,62.5242878051
2010-01-15,62.346155931,62.4352218681,60.5054598988,60.6242144815,10000,60.6242144815
2010-01-19,60.7429690642,61.1586101038,59.1397821974,59.2882254258,10000,59.2882254258
2010-01-20,59.4069800086,59.5257345913,57.685038559,59.1397821974,10000,59.1397821974
2010-01-21,59.0507162604,59.4366686543,58.5756979295,59.3772913629,10000,59.3772913629
2010-01-22,59.3772913629,59.5851118827,58.3678774097,59.0804049061,10000,59.0804049061
2010-01-25,59.4663572999,59.7929324024,58.991338969,59.0804049061,10000,59.0804049061
2010-01-26,59.0804049061,59.4069800086,58.3975660554,58.5460092838,10000,58.5460092838
2010-01-27,58.5460092838,58.7835184493,57.3584634566,57.3584634566,10000,57.3584634566
2010-01-28,57.6256612677,58.0413023072,57.3881521022,57.8631704331,10000,57.8631704331
2010-01-29,57.8334817875,58.0116136615,55.9927857552,56.0521630466,10000,56.0521630466
2010-02-01,56.5568700232,57.4475293936,56.2599835663,56.3490495034,10000,56.3490495034
2010-02-02,56.4084267947,58.4272547011,56.3787381491,57.8334817875,10000,57.8334817875
2010-02-03,57.8631704331,58.7241411579,54.983371802,54.983371802,10000,54.983371802
2010-02-04,56.0818516923,57.1506429368,55.4583901329,56.5865586688,10000,56.5865586688
2010-02-05,56.4381154404,56.5568700232,55.4880787786,56.4084267947,10000,56.4084267947
2010-02-08,56.7350018972,58.0116136615,56.6459359602,57.595972622,10000,57.595972622
2010-02-09,57.2990861652,57.8334817875,56.6756246059,57.2990861652,10000,57.2990861652
2010-02-10,57.3881521022,59.555423237,57.2100202281,58.9616503234,10000,58.9616503234
2010-02-11,58.991338969,59.4663572999,57.9225477245,58.4272547011,10000,58.4272547011
2010-02-12,58.5756979295,58.6350752209,57.0912656454,57.685038559,10000,57.685038559
2010-02-16,58.1762142788,60.3394349387,58.0319995682,59.8491049224,10000,59.8491049224
2010-02-17,59.7914190382,59.9356337488,58.5223295844,58.7242301793,10000,58.7242301793
2010-02-18,58.7530731215,58.9838166585,57.3686118992,57.4551407255,10000,57.4551407255
2010-02-19,57.1378683621,58.205057221,56.7917530565,58.0896854524,10000,58.0896854524
